2022-03-08 13:21:51,807,0.0411,88.93,train
2022-03-08 13:21:51,807,0.1028,67.56,val
2022-03-08 13:21:53,808,0.0400,89.40,train
2022-03-08 13:21:53,808,0.0990,64.12,val
2022-03-08 13:21:54,809,0.0418,88.87,train
2022-03-08 13:21:54,809,0.0978,67.38,val
2022-03-08 13:21:56,810,0.0394,89.64,train
2022-03-08 13:21:56,810,0.0939,66.83,val
2022-03-08 13:21:57,811,0.0410,89.19,train
2022-03-08 13:21:57,811,0.0856,72.97,val
2022-03-08 13:21:59,812,0.0410,89.00,train
2022-03-08 13:21:59,812,0.0802,74.91,val
2022-03-08 13:22:01,813,0.0399,89.45,train
2022-03-08 13:22:01,813,0.0871,72.50,val
2022-03-08 13:22:02,814,0.0418,88.96,train
2022-03-08 13:22:02,814,0.0878,72.59,val
2022-03-08 13:22:04,815,0.0411,89.22,train
2022-03-08 13:22:04,815,0.0996,65.70,val
2022-03-08 13:22:06,816,0.0411,89.15,train
2022-03-08 13:22:06,816,0.0955,67.71,val
2022-03-08 13:22:07,817,0.0397,89.79,train
2022-03-08 13:22:07,817,0.1012,65.31,val
2022-03-08 13:22:09,818,0.0399,89.37,train
2022-03-08 13:22:09,818,0.0935,69.76,val
2022-03-08 13:22:10,819,0.0399,89.61,train
2022-03-08 13:22:10,819,0.1195,65.98,val
2022-03-08 13:22:12,820,0.0407,89.32,train
2022-03-08 13:22:12,820,0.1004,64.33,val
2022-03-08 13:22:14,821,0.0410,89.27,train
2022-03-08 13:22:14,821,0.1000,67.22,val
2022-03-08 13:22:15,822,0.0401,89.61,train
2022-03-08 13:22:15,822,0.0966,69.12,val
2022-03-08 13:22:17,823,0.0404,89.37,train
2022-03-08 13:22:17,823,0.0902,68.80,val
2022-03-08 13:22:18,824,0.0420,88.71,train
2022-03-08 13:22:18,824,0.0935,68.84,val
2022-03-08 13:22:20,825,0.0410,89.09,train
2022-03-08 13:22:20,825,0.0841,72.64,val
2022-03-08 13:22:22,826,0.0418,88.84,train
2022-03-08 13:22:22,826,0.0803,74.79,val
2022-03-08 13:22:23,827,0.0424,88.51,train
2022-03-08 13:22:23,827,0.0874,72.15,val
2022-03-08 13:22:25,828,0.0440,87.93,train
2022-03-08 13:22:25,828,0.0834,72.84,val
2022-03-08 13:22:27,829,0.0443,88.05,train
2022-03-08 13:22:27,829,0.0915,69.68,val
2022-03-08 13:22:28,830,0.0442,87.97,train
2022-03-08 13:22:28,830,0.0929,69.27,val
2022-03-08 13:22:30,831,0.0436,88.12,train
2022-03-08 13:22:30,831,0.0921,72.18,val
2022-03-08 13:22:31,832,0.0440,87.98,train
2022-03-08 13:22:31,832,0.0954,68.79,val
2022-03-08 13:22:33,833,0.0422,88.76,train
2022-03-08 13:22:33,833,0.1007,65.40,val
2022-03-08 13:22:35,834,0.0432,88.28,train
2022-03-08 13:22:35,834,0.0891,71.34,val
2022-03-08 13:22:36,835,0.0426,88.41,train
2022-03-08 13:22:36,835,0.0908,70.00,val
2022-03-08 13:22:38,836,0.0428,88.27,train
2022-03-08 13:22:38,836,0.0876,72.57,val
2022-03-08 13:22:40,837,0.0416,88.97,train
2022-03-08 13:22:40,837,0.1054,62.17,val
2022-03-08 13:22:41,838,0.0416,88.87,train
2022-03-08 13:22:41,838,0.0979,66.44,val
2022-03-08 13:22:43,839,0.0418,88.80,train
2022-03-08 13:22:43,839,0.0897,68.81,val
2022-03-08 13:22:44,840,0.0412,89.00,train
2022-03-08 13:22:44,840,0.1094,66.34,val
2022-03-08 13:22:46,841,0.0421,88.63,train
2022-03-08 13:22:46,841,0.0940,69.93,val
2022-03-08 13:22:48,842,0.0408,89.18,train
2022-03-08 13:22:48,842,0.0909,67.67,val
2022-03-08 13:22:49,843,0.0408,89.21,train
2022-03-08 13:22:49,843,0.0935,70.38,val
2022-03-08 13:22:51,844,0.0402,89.53,train
2022-03-08 13:22:51,844,0.0848,73.41,val
2022-03-08 13:22:53,845,0.0407,89.32,train
2022-03-08 13:22:53,845,0.1062,66.63,val
2022-03-08 13:22:54,846,0.0390,89.73,train
2022-03-08 13:22:54,846,0.1020,65.27,val
2022-03-08 13:22:56,847,0.0399,89.63,train
2022-03-08 13:22:56,847,0.0911,69.52,val
2022-03-08 13:22:57,848,0.0407,89.07,train
2022-03-08 13:22:57,848,0.0955,70.52,val
2022-03-08 13:22:59,849,0.0400,89.46,train
2022-03-08 13:22:59,849,0.1031,66.82,val
2022-03-08 13:23:01,850,0.0398,89.65,train
2022-03-08 13:23:01,850,0.0910,70.00,val
2022-03-08 13:23:02,851,0.0401,89.57,train
2022-03-08 13:23:02,851,0.0961,67.57,val
2022-03-08 13:23:04,852,0.0392,89.90,train
2022-03-08 13:23:04,852,0.0756,77.07,val
2022-03-08 13:23:06,853,0.0395,89.73,train
2022-03-08 13:23:06,853,0.0871,72.49,val
2022-03-08 13:23:07,854,0.0393,89.89,train
2022-03-08 13:23:07,854,0.1024,65.01,val
2022-03-08 13:23:09,855,0.0384,90.10,train
2022-03-08 13:23:09,855,0.1042,64.93,val
2022-03-08 13:23:11,856,0.0397,89.68,train
2022-03-08 13:23:11,856,0.0981,68.98,val
2022-03-08 13:23:12,857,0.0400,89.61,train
2022-03-08 13:23:12,857,0.0968,70.68,val
2022-03-08 13:23:14,858,0.0402,89.45,train
2022-03-08 13:23:14,858,0.1051,66.71,val
2022-03-08 13:23:16,859,0.0400,89.52,train
2022-03-08 13:23:16,859,0.0948,69.44,val
2022-03-08 13:23:17,860,0.0397,89.68,train
2022-03-08 13:23:17,860,0.0922,68.89,val
2022-03-08 13:23:19,861,0.0403,89.37,train
2022-03-08 13:23:19,861,0.0946,68.93,val
2022-03-08 13:23:21,862,0.0403,89.50,train
2022-03-08 13:23:21,862,0.0897,70.84,val
2022-03-08 13:23:22,863,0.0400,89.58,train
2022-03-08 13:23:22,863,0.1319,57.52,val
2022-03-08 13:23:24,864,0.0391,89.73,train
2022-03-08 13:23:24,864,0.0978,66.56,val
2022-03-08 13:23:25,865,0.0386,89.86,train
2022-03-08 13:23:25,865,0.0953,68.79,val
2022-03-08 13:23:27,866,0.0410,89.11,train
2022-03-08 13:23:27,866,0.0864,70.75,val
2022-03-08 13:23:29,867,0.0402,89.40,train
2022-03-08 13:23:29,867,0.1051,64.00,val
2022-03-08 13:23:30,868,0.0405,89.31,train
2022-03-08 13:23:30,868,0.1126,63.99,val
2022-03-08 13:23:32,869,0.0401,89.59,train
2022-03-08 13:23:32,869,0.1082,65.83,val
2022-03-08 13:23:33,870,0.0403,89.48,train
2022-03-08 13:23:33,870,0.0969,66.65,val
2022-03-08 13:23:35,871,0.0407,89.17,train
2022-03-08 13:23:35,871,0.0879,71.45,val
2022-03-08 13:23:37,872,0.0391,89.79,train
2022-03-08 13:23:37,872,0.0914,68.75,val
2022-03-08 13:23:38,873,0.0402,89.35,train
2022-03-08 13:23:38,873,0.1033,65.00,val
2022-03-08 13:23:40,874,0.0399,89.57,train
2022-03-08 13:23:40,874,0.1040,63.82,val
2022-03-08 13:23:41,875,0.0384,89.99,train
2022-03-08 13:23:41,875,0.0915,68.45,val
2022-03-08 13:23:43,876,0.0384,90.07,train
2022-03-08 13:23:43,876,0.1357,55.94,val
2022-03-08 13:23:44,877,0.0394,89.61,train
2022-03-08 13:23:44,877,0.1109,62.42,val
2022-03-08 13:23:46,878,0.0394,89.67,train
2022-03-08 13:23:46,878,0.0951,68.32,val
2022-03-08 13:23:48,879,0.0386,89.81,train
2022-03-08 13:23:48,879,0.0942,69.44,val
2022-03-08 13:23:49,880,0.0390,89.86,train
2022-03-08 13:23:49,880,0.0941,67.64,val
2022-03-08 13:23:51,881,0.0394,89.63,train
2022-03-08 13:23:51,881,0.0930,70.73,val
2022-03-08 13:23:52,882,0.0396,89.67,train
2022-03-08 13:23:52,882,0.1031,64.36,val
2022-03-08 13:23:54,883,0.1201,76.50,train
2022-03-08 13:23:54,883,0.1013,68.36,val
2022-03-08 13:23:56,884,0.1142,63.10,train
2022-03-08 13:23:56,884,0.0976,74.71,val
2022-03-08 13:23:57,885,0.0924,72.98,train
2022-03-08 13:23:57,885,0.0958,76.47,val
2022-03-08 13:23:59,886,0.0841,75.33,train
2022-03-08 13:23:59,886,0.0738,81.80,val
2022-03-08 13:24:00,887,0.0817,78.58,train
2022-03-08 13:24:00,887,0.0848,77.98,val
2022-03-08 13:24:02,888,0.0803,80.08,train
2022-03-08 13:24:02,888,0.0818,80.26,val
2022-03-08 13:24:03,889,0.0843,78.65,train
2022-03-08 13:24:03,889,0.0984,76.24,val
2022-03-08 13:24:05,890,0.0828,78.73,train
2022-03-08 13:24:05,890,0.0852,79.29,val
2022-03-08 13:24:07,891,0.0818,79.39,train
2022-03-08 13:24:07,891,0.0826,80.10,val
2022-03-08 13:24:08,892,0.0824,79.06,train
2022-03-08 13:24:08,892,0.0684,84.52,val
2022-03-08 13:24:10,893,0.0815,79.52,train
2022-03-08 13:24:10,893,0.0706,84.05,val
2022-03-08 13:24:12,894,0.0815,79.12,train
2022-03-08 13:24:12,894,0.0759,80.46,val
2022-03-08 13:24:13,895,0.0833,78.54,train
2022-03-08 13:24:13,895,0.0821,79.16,val
2022-03-08 13:24:15,896,0.0805,79.82,train
2022-03-08 13:24:15,896,0.0829,81.04,val
2022-03-08 13:24:16,897,0.0813,79.45,train
2022-03-08 13:24:16,897,0.0740,82.56,val
2022-03-08 13:24:18,898,0.0835,77.74,train
2022-03-08 13:24:18,898,0.0927,76.77,val
2022-03-08 13:24:20,899,0.0834,79.50,train
2022-03-08 13:24:20,899,0.0703,86.13,val
2022-03-08 13:24:22,900,0.0832,79.15,train
2022-03-08 13:24:22,900,0.0752,82.68,val
2022-03-08 13:24:23,901,0.0805,79.68,train
2022-03-08 13:24:23,901,0.0703,84.50,val
2022-03-08 13:24:25,902,0.0802,80.10,train
2022-03-08 13:24:25,902,0.1017,72.07,val
2022-03-08 13:24:27,903,0.0815,78.49,train
2022-03-08 13:24:27,903,0.0790,80.65,val
2022-03-08 13:24:28,904,0.0836,78.15,train
2022-03-08 13:24:28,904,0.0881,77.40,val
2022-03-08 13:24:30,905,0.0808,79.85,train
2022-03-08 13:24:30,905,0.0906,77.65,val
2022-03-08 13:24:31,906,0.0814,79.41,train
2022-03-08 13:24:31,906,0.1232,69.92,val
2022-03-08 13:24:33,907,0.0815,79.26,train
2022-03-08 13:24:33,907,0.0814,81.30,val
2022-03-08 13:24:35,908,0.0816,78.99,train
2022-03-08 13:24:35,908,0.0720,83.31,val
2022-03-08 13:24:36,909,0.0835,78.86,train
2022-03-08 13:24:36,909,0.0783,80.84,val
2022-03-08 13:24:38,910,0.0817,79.08,train
2022-03-08 13:24:38,910,0.0795,81.04,val
2022-03-08 13:24:39,911,0.0822,79.14,train
2022-03-08 13:24:39,911,0.0820,81.38,val
2022-03-08 13:24:41,912,0.0797,79.98,train
2022-03-08 13:24:41,912,0.0888,77.79,val
2022-03-08 13:24:42,913,0.0822,79.38,train
2022-03-08 13:24:42,913,0.1153,73.61,val
2022-03-08 13:24:44,914,0.0841,78.31,train
2022-03-08 13:24:44,914,0.0824,79.16,val
2022-03-08 13:24:45,915,0.0819,79.17,train
2022-03-08 13:24:45,915,0.0754,82.22,val
2022-03-08 13:24:47,916,0.0808,79.44,train
2022-03-08 13:24:47,916,0.0872,78.12,val
2022-03-08 13:24:49,917,0.0803,79.61,train
2022-03-08 13:24:49,917,0.0687,85.15,val
2022-03-08 13:24:50,918,0.0807,79.43,train
2022-03-08 13:24:50,918,0.0772,81.76,val
2022-03-08 13:24:52,919,0.0800,80.18,train
2022-03-08 13:24:52,919,0.0746,82.91,val
2022-03-08 13:24:54,920,0.0859,78.35,train
2022-03-08 13:24:54,920,0.0716,83.60,val
2022-03-08 13:24:55,921,0.0802,79.75,train
2022-03-08 13:24:55,921,0.0704,83.21,val
2022-03-08 13:24:57,922,0.0813,79.18,train
2022-03-08 13:24:57,922,0.0745,82.05,val
2022-03-08 13:24:58,923,0.0822,78.89,train
2022-03-08 13:24:58,923,0.0788,81.12,val
2022-03-08 13:25:00,924,0.0841,78.35,train
2022-03-08 13:25:00,924,0.0788,82.21,val
2022-03-08 13:25:01,925,0.0848,78.53,train
2022-03-08 13:25:01,925,0.0994,75.06,val
2022-03-08 13:25:03,926,0.0807,79.82,train
2022-03-08 13:25:03,926,0.0717,83.92,val
2022-03-08 13:25:05,927,0.0812,78.94,train
2022-03-08 13:25:05,927,0.0784,80.05,val
2022-03-08 13:25:06,928,0.0812,79.47,train
2022-03-08 13:25:06,928,0.0979,76.67,val
2022-03-08 13:25:08,929,0.0823,79.22,train
2022-03-08 13:25:08,929,0.0807,80.58,val
2022-03-08 13:25:09,930,0.0809,79.53,train
2022-03-08 13:25:09,930,0.0873,77.83,val
2022-03-08 13:25:11,931,0.0803,79.31,train
2022-03-08 13:25:11,931,0.0711,83.17,val
2022-03-08 13:25:13,932,0.0826,78.69,train
2022-03-08 13:25:13,932,0.0698,84.47,val
2022-03-08 13:25:14,933,0.0812,79.58,train
2022-03-08 13:25:14,933,0.0790,82.02,val
2022-03-08 13:25:16,934,0.0828,79.62,train
2022-03-08 13:25:16,934,0.0860,78.70,val
2022-03-08 13:25:17,935,0.0819,79.48,train
2022-03-08 13:25:17,935,0.0934,77.32,val
2022-03-08 13:25:19,936,0.0812,79.02,train
2022-03-08 13:25:19,936,0.0836,80.47,val
2022-03-08 13:25:21,937,0.0830,79.08,train
2022-03-08 13:25:21,937,0.1013,75.18,val
2022-03-08 13:25:22,938,0.0802,80.05,train
2022-03-08 13:25:22,938,0.0715,84.08,val
2022-03-08 13:25:24,939,0.0825,78.57,train
2022-03-08 13:25:24,939,0.0973,76.26,val
2022-03-08 13:25:25,940,0.0811,79.61,train
2022-03-08 13:25:25,940,0.0694,85.92,val
2022-03-08 13:25:27,941,0.0816,79.47,train
2022-03-08 13:25:27,941,0.0732,83.23,val
2022-03-08 13:25:28,942,0.0809,79.38,train
2022-03-08 13:25:28,942,0.1001,75.09,val
2022-03-08 13:25:30,943,0.0849,77.97,train
2022-03-08 13:25:30,943,0.0767,81.88,val
2022-03-08 13:25:32,944,0.0829,78.85,train
2022-03-08 13:25:32,944,0.0825,79.30,val
2022-03-08 13:25:33,945,0.0826,79.03,train
2022-03-08 13:25:33,945,0.0817,79.73,val
2022-03-08 13:25:35,946,0.0809,79.59,train
2022-03-08 13:25:35,946,0.0756,81.94,val
2022-03-08 13:25:36,947,0.0801,79.80,train
2022-03-08 13:25:36,947,0.0866,77.73,val
2022-03-08 13:25:38,948,0.0802,79.82,train
2022-03-08 13:25:38,948,0.0699,84.21,val
2022-03-08 13:25:39,949,0.0813,78.89,train
2022-03-08 13:25:39,949,0.0765,81.75,val
2022-03-08 13:25:41,950,0.0828,79.07,train
2022-03-08 13:25:41,950,0.0768,82.67,val
2022-03-08 13:25:43,951,0.0846,78.96,train
2022-03-08 13:25:43,951,0.0732,82.76,val
2022-03-08 13:25:44,952,0.0808,80.19,train
2022-03-08 13:25:44,952,0.0776,81.57,val
2022-03-08 13:25:46,953,0.0815,79.52,train
2022-03-08 13:25:46,953,0.0913,76.79,val
2022-03-08 13:25:47,954,0.0799,79.48,train
2022-03-08 13:25:47,954,0.0781,81.04,val
2022-03-08 13:25:49,955,0.0819,78.96,train
2022-03-08 13:25:49,955,0.0776,80.87,val
2022-03-08 13:25:50,956,0.0817,79.15,train
2022-03-08 13:25:50,956,0.0848,79.12,val
2022-03-08 13:25:52,957,0.0827,78.78,train
2022-03-08 13:25:52,957,0.1163,73.07,val
2022-03-08 13:25:54,958,0.0831,79.06,train
2022-03-08 13:25:54,958,0.0707,84.85,val
2022-03-08 13:25:55,959,0.0817,79.44,train
2022-03-08 13:25:55,959,0.0749,82.50,val
2022-03-08 13:25:57,960,0.0875,77.41,train
2022-03-08 13:25:57,960,0.0827,78.67,val
2022-03-08 13:25:58,961,0.0836,78.49,train
2022-03-08 13:25:58,961,0.0842,79.71,val
2022-03-08 13:26:00,962,0.0837,79.25,train
2022-03-08 13:26:00,962,0.1056,72.30,val
2022-03-08 13:26:02,963,0.0808,79.95,train
2022-03-08 13:26:02,963,0.0725,83.87,val
2022-03-08 13:26:03,964,0.0820,79.15,train
2022-03-08 13:26:03,964,0.0729,83.18,val
2022-03-08 13:26:05,965,0.0815,78.79,train
2022-03-08 13:26:05,965,0.0760,81.36,val
2022-03-08 13:26:07,966,0.0811,79.47,train
2022-03-08 13:26:07,966,0.0797,82.21,val
2022-03-08 13:26:08,967,0.0811,79.68,train
2022-03-08 13:26:08,967,0.0928,76.19,val
2022-03-08 13:26:10,968,0.0798,80.05,train
2022-03-08 13:26:10,968,0.0698,84.77,val
2022-03-08 13:26:12,969,0.0842,78.09,train
2022-03-08 13:26:12,969,0.0865,77.84,val
2022-03-08 13:26:13,970,0.0849,78.51,train
2022-03-08 13:26:13,970,0.0769,80.65,val
2022-03-08 13:26:15,971,0.0868,77.61,train
2022-03-08 13:26:15,971,0.0878,78.60,val
2022-03-08 13:26:17,972,0.0835,79.74,train
2022-03-08 13:26:17,972,0.1017,74.93,val
2022-03-08 13:26:18,973,0.0818,79.13,train
2022-03-08 13:26:18,973,0.0934,77.54,val
2022-03-08 13:26:20,974,0.0821,78.83,train
2022-03-08 13:26:20,974,0.0755,81.34,val
2022-03-08 13:26:21,975,0.0827,78.78,train
2022-03-08 13:26:21,975,0.0709,84.22,val
2022-03-08 13:26:23,976,0.0812,79.41,train
2022-03-08 13:26:23,976,0.1015,74.93,val
2022-03-08 13:26:24,977,0.0848,78.57,train
2022-03-08 13:26:24,977,0.0762,81.88,val
2022-03-08 13:26:26,978,0.0830,78.77,train
2022-03-08 13:26:26,978,0.0717,83.97,val
2022-03-08 13:26:27,979,0.0842,78.25,train
2022-03-08 13:26:27,979,0.0783,82.07,val
2022-03-08 13:26:29,980,0.0809,80.31,train
2022-03-08 13:26:29,980,0.0754,82.33,val
2022-03-08 13:26:30,981,0.0817,79.06,train
2022-03-08 13:26:30,981,0.0704,83.79,val
2022-03-08 13:26:32,982,0.0811,79.78,train
2022-03-08 13:26:32,982,0.1154,73.98,val
2022-03-08 13:26:34,983,0.0830,78.75,train
2022-03-08 13:26:34,983,0.0691,84.70,val
2022-03-08 13:26:35,984,0.0806,79.27,train
2022-03-08 13:26:35,984,0.0684,84.76,val
2022-03-08 13:26:37,985,0.0828,79.05,train
2022-03-08 13:26:37,985,0.0704,84.20,val
2022-03-08 13:26:38,986,0.0815,79.98,train
2022-03-08 13:26:38,986,0.0835,79.03,val
2022-03-08 13:26:40,987,0.0834,79.05,train
2022-03-08 13:26:40,987,0.0743,82.47,val
2022-03-08 13:26:41,988,0.0815,79.00,train
2022-03-08 13:26:41,988,0.0776,83.25,val
2022-03-08 13:26:43,989,0.0829,79.23,train
2022-03-08 13:26:43,989,0.0686,84.73,val
2022-03-08 13:26:45,990,0.0802,79.48,train
2022-03-08 13:26:45,990,0.0713,83.56,val
2022-03-08 13:26:46,991,0.0801,79.43,train
2022-03-08 13:26:46,991,0.0769,80.94,val
2022-03-08 13:26:48,992,0.0826,78.49,train
2022-03-08 13:26:48,992,0.0997,75.63,val
2022-03-08 13:26:49,993,0.0816,78.96,train
2022-03-08 13:26:49,993,0.0778,80.13,val
2022-03-08 13:26:51,994,0.0819,79.60,train
2022-03-08 13:26:51,994,0.0716,84.24,val
2022-03-08 13:26:52,995,0.0821,79.15,train
2022-03-08 13:26:52,995,0.0819,81.52,val
2022-03-08 13:26:54,996,0.0817,79.51,train
2022-03-08 13:26:54,996,0.1181,71.50,val
2022-03-08 13:26:56,997,0.0815,79.22,train
2022-03-08 13:26:56,997,0.0972,75.83,val
2022-03-08 13:26:57,998,0.0850,78.30,train
2022-03-08 13:26:57,998,0.0985,75.25,val
2022-03-08 13:26:59,999,0.0816,79.37,train
2022-03-08 13:26:59,999,0.0785,81.93,val
2022-03-08 13:27:00,1000,0.0839,78.56,train
2022-03-08 13:27:00,1000,0.0815,81.52,val
2022-03-08 13:27:02,1001,0.0806,79.79,train
2022-03-08 13:27:02,1001,0.0789,81.53,val
2022-03-08 13:27:03,1002,0.0813,79.14,train
2022-03-08 13:27:03,1002,0.0774,80.82,val
2022-03-08 13:27:05,1003,0.0836,78.31,train
2022-03-08 13:27:05,1003,0.0676,84.93,val
2022-03-08 13:27:07,1004,0.0836,79.21,train
2022-03-08 13:27:07,1004,0.0783,82.35,val
2022-03-08 13:27:08,1005,0.0848,78.29,train
2022-03-08 13:27:08,1005,0.0774,81.08,val
2022-03-08 13:27:10,1006,0.0822,79.21,train
2022-03-08 13:27:10,1006,0.0720,84.38,val
2022-03-08 13:27:11,1007,0.0837,79.00,train
2022-03-08 13:27:11,1007,0.0936,75.63,val
2022-03-08 13:27:13,1008,0.0815,79.41,train
2022-03-08 13:27:13,1008,0.0762,81.70,val
2022-03-08 13:27:14,1009,0.0846,78.08,train
2022-03-08 13:27:14,1009,0.0784,80.96,val
2022-03-08 13:27:16,1010,0.0836,78.71,train
2022-03-08 13:27:16,1010,0.1148,73.74,val
2022-03-08 13:27:18,1011,0.0804,79.99,train
2022-03-08 13:27:18,1011,0.0855,78.38,val
2022-03-08 13:27:19,1012,0.0800,79.88,train
2022-03-08 13:27:19,1012,0.0687,84.78,val
2022-03-08 13:27:21,1013,0.0842,78.34,train
2022-03-08 13:27:21,1013,0.1154,73.44,val
2022-03-08 13:27:22,1014,0.0827,78.56,train
2022-03-08 13:27:22,1014,0.0806,80.94,val
2022-03-08 13:27:24,1015,0.0820,80.16,train
2022-03-08 13:27:24,1015,0.0796,81.69,val
2022-03-08 13:27:25,1016,0.0813,79.65,train
2022-03-08 13:27:25,1016,0.0718,83.47,val
2022-03-08 13:27:27,1017,0.0829,78.62,train
2022-03-08 13:27:27,1017,0.1000,74.60,val
2022-03-08 13:27:29,1018,0.0832,78.23,train
2022-03-08 13:27:29,1018,0.0808,80.68,val
2022-03-08 13:27:30,1019,0.0826,79.17,train
2022-03-08 13:27:30,1019,0.0773,81.77,val
2022-03-08 13:27:32,1020,0.0812,79.53,train
2022-03-08 13:27:32,1020,0.0712,84.12,val
2022-03-08 13:27:33,1021,0.0827,79.13,train
2022-03-08 13:27:33,1021,0.0823,79.31,val
2022-03-08 13:27:35,1022,0.0823,79.11,train
2022-03-08 13:27:35,1022,0.0766,82.10,val
2022-03-08 13:27:37,1023,0.0806,79.91,train
2022-03-08 13:27:37,1023,0.0801,80.18,val
2022-03-08 13:27:38,1024,0.0836,78.62,train
2022-03-08 13:27:38,1024,0.0730,82.70,val
2022-03-08 13:27:40,1025,0.0823,78.84,train
2022-03-08 13:27:40,1025,0.0774,83.55,val
2022-03-08 13:27:42,1026,0.0834,78.86,train
2022-03-08 13:27:42,1026,0.0718,83.89,val
2022-03-08 13:27:43,1027,0.0816,79.22,train
2022-03-08 13:27:43,1027,0.0751,82.92,val
2022-03-08 13:27:45,1028,0.0801,80.01,train
2022-03-08 13:27:45,1028,0.0933,75.94,val
2022-03-08 13:27:46,1029,0.0805,79.21,train
2022-03-08 13:27:46,1029,0.0826,80.85,val
2022-03-08 13:27:48,1030,0.0808,79.51,train
2022-03-08 13:27:48,1030,0.0748,81.78,val
2022-03-08 13:27:49,1031,0.0808,79.55,train
2022-03-08 13:27:49,1031,0.0978,76.25,val
2022-03-08 13:27:51,1032,0.0802,79.51,train
2022-03-08 13:27:51,1032,0.0717,84.08,val
2022-03-08 13:27:52,1033,0.0811,79.02,train
2022-03-08 13:27:52,1033,0.0715,83.80,val
2022-03-08 13:27:54,1034,0.0810,79.20,train
2022-03-08 13:27:54,1034,0.0776,81.27,val
2022-03-08 13:27:56,1035,0.0792,80.40,train
2022-03-08 13:27:56,1035,0.0754,82.05,val
2022-03-08 13:27:57,1036,0.0795,80.07,train
2022-03-08 13:27:57,1036,0.1013,73.73,val
2022-03-08 13:27:59,1037,0.0836,78.41,train
2022-03-08 13:27:59,1037,0.0764,81.70,val
2022-03-08 13:28:00,1038,0.0811,79.28,train
2022-03-08 13:28:00,1038,0.1187,71.80,val
2022-03-08 13:28:02,1039,0.0808,79.63,train
2022-03-08 13:28:02,1039,0.0736,83.51,val
2022-03-08 13:28:03,1040,0.0807,79.12,train
2022-03-08 13:28:03,1040,0.0866,76.66,val
2022-03-08 13:28:05,1041,0.0813,79.37,train
2022-03-08 13:28:05,1041,0.0777,81.73,val
2022-03-08 13:28:07,1042,0.0835,78.73,train
2022-03-08 13:28:07,1042,0.0702,83.95,val
2022-03-08 13:28:08,1043,0.0832,79.42,train
2022-03-08 13:28:08,1043,0.0701,85.90,val
2022-03-08 13:28:10,1044,0.0821,79.07,train
2022-03-08 13:28:10,1044,0.0975,75.78,val
2022-03-08 13:28:11,1045,0.0794,79.92,train
2022-03-08 13:28:11,1045,0.0685,85.62,val
2022-03-08 13:28:13,1046,0.0828,78.84,train
2022-03-08 13:28:13,1046,0.0720,83.20,val
2022-03-08 13:28:14,1047,0.0812,79.78,train
2022-03-08 13:28:14,1047,0.0712,84.12,val
2022-03-08 13:28:16,1048,0.0818,78.80,train
2022-03-08 13:28:16,1048,0.0730,82.11,val
2022-03-08 13:28:17,1049,0.0837,78.17,train
2022-03-08 13:28:17,1049,0.0795,81.01,val
2022-03-08 13:28:19,1050,0.0836,78.77,train
2022-03-08 13:28:19,1050,0.1025,73.75,val
2022-03-08 13:28:21,1051,0.0813,79.40,train
2022-03-08 13:28:21,1051,0.0850,79.18,val
2022-03-08 13:28:22,1052,0.0821,79.66,train
2022-03-08 13:28:22,1052,0.0781,81.79,val
2022-03-08 13:28:24,1053,0.0824,78.77,train
2022-03-08 13:28:24,1053,0.1011,71.92,val
2022-03-08 13:28:26,1054,0.0853,78.10,train
2022-03-08 13:28:26,1054,0.0772,81.32,val
2022-03-08 13:28:27,1055,0.0820,79.50,train
2022-03-08 13:28:27,1055,0.0770,82.47,val
2022-03-08 13:28:29,1056,0.0811,79.87,train
2022-03-08 13:28:29,1056,0.0963,76.88,val
2022-03-08 13:28:31,1057,0.0824,78.41,train
2022-03-08 13:28:31,1057,0.0929,75.56,val
2022-03-08 13:28:32,1058,0.0807,79.83,train
2022-03-08 13:28:32,1058,0.0774,81.25,val
2022-03-08 13:28:34,1059,0.0819,79.22,train
2022-03-08 13:28:34,1059,0.1162,66.90,val
2022-03-08 13:28:36,1060,0.0797,80.10,train
2022-03-08 13:28:36,1060,0.0703,84.14,val
2022-03-08 13:28:37,1061,0.0840,77.90,train
2022-03-08 13:28:37,1061,0.1029,73.65,val
2022-03-08 13:28:39,1062,0.0808,80.21,train
2022-03-08 13:28:39,1062,0.0733,83.44,val
2022-03-08 13:28:40,1063,0.0835,78.50,train
2022-03-08 13:28:40,1063,0.0899,77.83,val
2022-03-08 13:28:42,1064,0.0804,79.50,train
2022-03-08 13:28:42,1064,0.0736,83.33,val
2022-03-08 13:28:43,1065,0.0815,79.29,train
2022-03-08 13:28:43,1065,0.0781,82.25,val
2022-03-08 13:28:45,1066,0.0841,78.48,train
2022-03-08 13:28:45,1066,0.0829,80.13,val
2022-03-08 13:28:47,1067,0.0842,78.53,train
2022-03-08 13:28:47,1067,0.0792,80.82,val
2022-03-08 13:28:48,1068,0.0812,79.41,train
2022-03-08 13:28:48,1068,0.0674,85.53,val
2022-03-08 13:28:50,1069,0.0841,77.81,train
2022-03-08 13:28:50,1069,0.0778,81.13,val
2022-03-08 13:28:51,1070,0.0818,79.57,train
2022-03-08 13:28:51,1070,0.0717,84.20,val
2022-03-08 13:28:53,1071,0.0815,79.37,train
2022-03-08 13:28:53,1071,0.0711,83.99,val
2022-03-08 13:28:55,1072,0.0837,78.69,train
2022-03-08 13:28:55,1072,0.0751,82.21,val
